Date,Close,High,Low,Open,Volume
2011-04-18,99.7816390991211,100.90510060358106,98.97916492998324,99.80456593295374,210759300
2011-04-19,100.35484313964844,100.38542002887645,99.68994156976872,99.934498375261,124258800
2011-04-20,101.72285461425781,101.94448454312091,101.4859245819131,101.55471673925923,156133800
2011-04-21,102.24256134033203,102.28841501143957,101.72287085222523,102.25019973162792,135935400
2011-04-25,102.13555145263672,102.30368933126131,101.79927569538754,102.16611667526642,65757100
2011-04-26,103.01448059082031,103.22083381635852,102.34194050209392,102.44893631132325,146600000
2011-04-27,103.68700408935547,103.83985353779744,102.79282257122127,103.21316730068574,143031000
2011-04-28,104.0232925415039,104.16085356335506,103.48831357597139,103.5035903595103,124791100
2011-04-29,104.2678451538086,104.37485260426884,103.9239309513758,104.06150362934872,115094100
2011-05-02,104.10733795166016,104.84101989226298,103.90098480388754,104.75696261680974,126278700
2011-05-03,103.73283386230469,104.08439800823538,103.20549347423999,103.90862176610139,138375000
2011-05-04,103.0450439453125,103.73287239116502,102.5864838736328,103.68701871633046,182678500
2011-05-05,102.11263275146484,103.13673688524428,101.66172279636777,102.47183536970569,226900000
2011-05-06,102.56352996826172,103.656426130612,102.16611212180125,103.129085685853,222787200
2011-05-09,102.96092987060547,103.2589902880886,102.39537425157968,102.55587370483765,114104500
2011-05-10,103.83987426757812,104.02330063932554,103.17497262020383,103.3048952603995,114806900
2011-05-11,102.7469482421875,103.70227167993224,102.2731115487983,103.68698323966267,193564200
2011-05-12,103.23609161376953,103.45008316869554,101.94449223189568,102.47183272855803,171550700
2011-05-13,102.4412612915039,103.43480022745858,102.07442027235622,103.28958916567814,157444900
2011-05-16,101.7916259765625,102.87687201493745,101.6234881166503,102.07439798565886,141675400
2011-05-17,101.77635955810547,101.9139322285571,100.9738853551905,101.40951853967732,192686200
2011-05-18,102.68582153320312,102.79281730780042,101.60821373511735,101.82985533642481,135217900
2011-05-19,102.93038177490234,103.19787705124332,102.36483765939829,103.02210077169465,119489500
2011-05-20,102.11263275146484,102.93038371565231,101.92156802523739,102.66290009593313,182594900
2011-05-23,100.9280014038086,101.43241494134737,100.56879888419724,100.8668593088043,168700000
2011-05-24,100.8439712524414,101.44009233084664,100.65290650521752,101.21846235520027,147199600
2011-05-25,101.18021392822266,101.60055856674965,100.40831680050064,100.43888201891039,151050100
2011-05-26,101.64644622802734,101.82987258483435,100.71404932217526,100.90511407072418,164850000
2011-05-27,102.03620910644531,102.31134279731218,101.6158760096113,101.92921331897855,120921900
2011-05-31,103.09854125976562,103.11382970604434,102.28842853200828,102.99919551312307,164731200
2011-06-01,100.78280639648438,103.11379811905805,100.69873746020585,102.80044920550499,233094300
2011-06-02,100.67582702636719,101.06560654971904,100.0873560382335,100.8516149791857,200466800
2011-06-03,99.67462921142578,100.43888799543763,99.414784023661,99.46827607447678,234690200
2011-06-06,98.61997985839844,99.62880737312662,98.49005722301689,99.42245417026544,179951200
2011-06-07,98.558837890625,99.40716577926159,98.47476894088027,99.12438204193877,161660500
2011-06-08,98.14614868164062,98.73463143267624,97.96272230605773,98.40599396746539,198696400
2011-06-09,98.89508819580078,99.30014444382627,98.17669468952121,98.41361306157413,160964400
2011-06-10,97.5194320678711,98.53589194836054,97.25958684708158,98.47476150013424,238629400
2011-06-13,97.59587097167969,98.00857735800138,97.09910729141602,97.74108204606448,207599800
2011-06-14,98.83394622802734,99.17786032999489,98.45181685658275,98.49002046439685,160570400
2011-06-15,97.07616424560547,98.81867945943533,96.81631901483664,98.0085668801763,300958000
2011-06-16,97.29017639160156,97.80222853988185,96.54119998017394,97.10675002706809,308032800
2011-06-17,97.58045959472656,98.26402155769276,97.25019885960614,98.25633944020473,233284900
2011-06-20,98.0797119140625,98.28708812307892,97.21950203885453,97.2502246572177,159479000
2011-06-21,99.42379760742188,99.61580958106289,98.11811853055913,98.58662821502244,193157300
2011-06-22,98.82470703125,99.70028103685375,98.76326180214879,99.11656893961097,176703000
2011-06-23,98.54054260253906,98.8016760617885,96.91996115210952,97.66496851251193,334286500
2011-06-24,97.39613342285156,98.59428603921697,97.2502083347938,98.51748829580914,226129300
2011-06-27,98.2640380859375,98.64037401007047,97.26557359514409,97.45758554647054,168904700
2011-06-28,99.54668426513672,99.56204850389334,98.51750293857029,98.65574592893876,165556300
2011-06-29,100.39922332763672,100.56050682517653,99.56205392179024,99.99983513459361,244295500
2011-06-30,101.3592758178711,101.5205593036465,100.3915397447782,100.72179469530509,223322700
2011-07-01,102.85697174072266,102.99522645467394,101.213349729404,101.45144269953491,202385700
2011-07-05,102.77249908447266,102.9798753220527,102.44992033683828,102.74945858246178,165936000
2011-07-06,102.89537811279297,103.02594484947078,102.2348564499352,102.52671840220378,143331600
2011-07-07,103.96295166015625,104.22408510195125,103.59429199412335,103.80934444259917,170464200
2011-07-08,103.22563171386719,103.96296284473628,102.44990756408802,102.78785051075799,194100500
2011-07-11,101.3592758178711,102.28860715452406,101.12118285921586,101.95835220399718,195918600
2011-07-12,100.92150115966797,101.98141113569754,100.8907843966519,101.14424163959298,214675700
2011-07-13,101.2594223022461,102.31933204958665,101.01365309269856,101.45143425824375,204062600
2011-07-14,100.56048583984375,101.98137885888552,100.3684739031883,101.51286926466707,226111800
2011-07-15,101.14422607421875,101.28246906573986,100.43762343876756,101.1211855756319,220012800
2011-07-18,100.31473541259766,100.82932609271857,99.56205176162028,100.67571885856738,196872100
2011-07-19,101.94300079345703,102.06589127773653,100.8523741143102,100.87541461517739,166554900
2011-07-20,101.88156127929688,102.26558527464965,101.70491352288964,102.20415174853761,137145400
2011-07-21,103.2947998046875,103.54825710026108,101.89694654779402,102.45761841525304,245246300
2011-07-22,103.3638687133789,103.47139493075657,102.73406392625341,103.31778772299971,126019400
2011-07-25,102.78784942626953,103.29476384092617,102.27325875180803,102.38078498647938,136653800
2011-07-26,102.40380096435547,102.88767476425126,102.17338431109664,102.71870333315997,131278200
2011-07-27,100.30705261230469,101.86618879026513,100.17647416633561,101.83546031375006,249020100
2011-07-28,100.01521301269531,101.2056897746264,99.85391777367958,100.30707500735113,207939900
2011-07-29,99.3316421508789,100.26866158150432,98.28709647671361,99.00906342025925,307038400
2011-08-01,98.9092025756836,100.5835530063475,97.94914274968924,100.49137929380544,325790900
2011-08-02,96.38233184814453,98.69415772826552,96.38233184814453,98.16420278830414,346653800
2011-08-03,96.90460968017578,97.0121359257669,94.87696353511343,96.5129094396971,370830800
2011-08-04,92.36544036865234,95.7141296188531,92.2118272756787,95.56051652587946,520721800
2011-08-05,92.22715759277344,93.75557068231831,89.75404337306739,93.51747780045756,655619200
2011-08-08,86.2210464477539,92.25790253904538,86.0367107593517,89.79246983912705,702263900
2011-08-09,90.23023223876953,90.35311680445413,84.69260403272702,87.61118717939581,717828700
2011-08-10,86.24410247802734,89.30861206787868,85.98296313562467,88.52520576015198,662607400
2011-08-11,90.11505889892578,91.33625221182119,86.2671373908341,86.98910427100539,487979700
2011-08-12,90.72184753417969,91.55901718605551,90.07668405571579,90.93690007375358,313731600
2011-08-15,92.6419448852539,92.73410688807145,91.39770510954999,91.54363609366548,258810600
2011-08-16,91.85084533691406,92.69570271276184,90.86774496473531,91.75868333936008,294095200
2011-08-17,91.91227722167969,93.08738939769088,91.1826341682611,92.3577463442723,238201100
2011-08-18,87.94916534423828,91.94301202015052,87.08894959969611,89.47757900147612,512956300
2011-08-19,86.51292419433594,89.0013980144438,86.40539794567172,86.75869931410287,428281300
2011-08-22,86.58202362060547,88.50214295535045,86.33624858014768,88.45605610669392,275090600
2011-08-23,89.43150329589844,89.53134741779596,86.4668378023492,86.90462489027017,331136600
2011-08-24,90.69110870361328,90.81399333581248,89.03212222086542,89.23949846107948,246869700
2011-08-25,89.30857849121094,91.70488923348046,88.99368200640535,91.19029872188446,312365400
2011-08-26,90.60662078857422,91.02136739934294,87.44226101367637,88.85547233848918,314495900
2011-08-29,93.21031188964844,93.2640750188008,90.67575097877035,91.827823054671,190977200
2011-08-30,93.4560317993164,94.03206749683198,91.59735802166998,92.80319251407971,241315700
2011-08-31,93.87081909179688,94.86160162624515,93.16421640140824,94.05514895456332,301828400
2011-09-01,92.88773345947266,94.77713096779294,92.76484295824453,93.92459715968309,254585900
2011-09-02,90.5144271850586,92.8339346976383,90.19184853276266,90.95221417310002,255517200
2011-09-06,89.85391235351562,89.98448493563846,87.84930708496745,87.85698920385462,285130500
2011-09-07,92.38846588134766,92.42686475355713,90.90613346810792,91.2133537444807,209803200
2011-09-08,91.42842102050781,92.88771317534352,91.22104480990603,91.83548546238643,250568200
2011-09-09,89.03211212158203,91.44378208480475,88.54056192906151,90.38387808088372,380195100
2011-09-12,89.60814666748047,89.67727402522213,87.5958649291277,87.91844363928098,305793500
2011-09-13,90.4299545288086,90.76789746656006,89.26252434526573,89.90000548339135,272514700
2011-09-14,91.68189239501953,92.78020127570458,89.64656401140496,90.89079802830243,319389500
2011-09-15,93.2640609741211,93.29478359468757,91.70492460375196,92.66498452242662,326777200
2011-09-16,93.81604766845703,94.16346086852973,92.88962424837611,93.63848602646881,284528300
2011-09-19,92.88188171386719,93.36053704541817,91.65437066093483,92.27970603582074,241517000
2011-09-20,92.7738037109375,94.17888232468772,92.65028335843864,93.27561876371732,218932200
2011-09-21,90.04085540771484,93.10578136415702,89.8941753442712,92.8201372105706,316251300
2011-09-22,87.13032531738281,88.17255290547439,85.92597396137077,87.43141315638583,513911300
2011-09-23,87.65528869628906,88.13394396584972,86.48181316125465,86.55129813282922,307242500
2011-09-26,89.73976135253906,89.8632875975245,87.22297595654389,88.48136865454148,260673700
2011-09-27,90.7433853149414,92.3028657666082,90.20296686491636,91.5076847612003,311753900
2011-09-28,88.89055633544922,91.47682722016404,88.75931409214836,90.92869265397515,286696800
2011-09-29,89.59308624267578,90.81287558390598,87.95639874664424,90.36510764626607,298108900
2011-09-30,87.35420989990234,89.12985532795817,87.29244678325998,88.35783404009346,288392300
2011-10-03,84.86833190917969,87.97185604663468,84.77568719983134,86.8447052548204,365136800
2011-10-04,86.7288818359375,86.91417121403214,82.9382597991036,83.64851807829874,459177500
2011-10-05,88.33470153808594,88.56631035176912,86.14216323279419,86.94506632615726,284108000
2011-10-06,89.93275451660156,90.06400260664253,87.63213447076117,88.288351360747,257800800
2011-10-07,89.33059692382812,90.51951060575522,88.82878182774665,90.45774747914852,312657900
2011-10-10,92.31834411621094,92.35694166208228,90.84378003658367,90.85150190178088,230666300
2011-10-11,92.41095733642578,92.67344766989329,91.67753937742863,91.77018406395642,209088000
2011-10-12,93.22160339355469,94.29471289102126,92.89735575188645,93.10579898151401,281544900
2011-10-13,93.03629302978516,93.31422118248494,91.96318384188253,92.67344205875737,212538800
2011-10-14,94.62666320800781,94.64982290770794,93.592157354363,94.1171321444374,211397600
2011-10-17,92.82012176513672,94.6112109122389,92.58851302342019,94.1788749870384,202311600
2011-10-18,94.63440704345703,95.34466548609599,92.02497032367461,92.75067249640328,318857900
2011-10-19,93.51493835449219,95.0203834300598,93.19069082069798,94.479964983681,226601300
2011-10-20,93.92413330078125,94.26381873667698,92.50361075684611,93.74656577401825,262075600
2011-10-21,95.70751190185547,95.82331631164809,94.74248497034537,95.02812917243591,278999400
2011-10-24,96.88096618652344,97.12029683156611,95.77697532214513,95.86189814940931,203215600
2011-10-25,94.99725341796875,96.46408964064645,94.78880430249724,96.41777023278921,268596800
2011-10-26,95.9622573852539,96.32510247673629,94.3487296803406,96.00085491921304,289053800
2011-10-27,99.30513763427734,99.91502948712339,97.7456507751941,98.5331101795414,393220200
2011-10-28,99.28196716308594,99.47497253332513,98.66434762229794,98.8187495624667,225906500
2011-10-31,96.88871002197266,99.29741362499377,96.74974589948626,98.17026869490913,228146700
2011-11-01,94.1866226196289,95.35237672913688,93.81604970950055,94.20978232212632,416565800
2011-11-02,95.72294616699219,96.03947781593605,94.79652270335644,95.59942578720057,244717600
2011-11-03,97.46771240234375,97.6607177734375,95.4218542907387,96.71112875603139,291174800
2011-11-04,96.87323760986328,97.04307735223931,95.7383653295774,96.68023228029236,249401600
2011-11-07,97.47542572021484,97.57578638396411,95.88505759659996,96.80376496727632,196617200
2011-11-08,98.72608184814453,98.83417024913159,97.05079703864402,97.98494210601604,224426300
2011-11-09,95.0821762084961,97.12031261392802,94.85056738921917,96.41777018149645,337982000
2011-11-10,95.97769165039062,96.45634699611071,94.97406156390043,96.34054261843025,231866500
2011-11-11,97.78427124023438,98.03903392450623,97.1126102415621,97.14349181633466,189924400
2011-11-14,96.8577880859375,98.39410876812308,96.44089589221811,97.42136620616601,159258300
2011-11-15,97.33646392822266,97.85371687600504,96.28651430552809,96.63392159521928,184709400
2011-11-16,95.79239654541016,97.5371603010075,95.65343248708292,96.35596875025337,235782500
2011-11-17,94.27156829833984,95.85421510646056,93.59219133688471,95.61488437919661,331219600
2011-11-18,94.17118835449219,94.7656423380222,93.77745572692686,94.57263695647836,215580400
2011-11-21,92.3801040649414,92.91279494399156,91.60036062857773,92.79699053026512,229611600
2011-11-22,92.01724243164062,92.71977891825004,91.49998356165486,92.1793662362428,216494900
2011-11-23,89.9867935180664,92.0172131414212,89.9867935180664,91.152547235387,224329100
2011-11-25,89.81698608398438,90.86693588404614,89.70890353604187,89.84786765340466,99557000
2011-11-28,92.418701171875,92.78155225113971,91.73160244775731,92.28745891896648,210686000
2011-11-29,92.68115997314453,93.41457785649163,92.34146871430329,92.68115997314453,199241500
2011-11-30,96.4949722290039,96.67253977776149,92.64258632999747,95.33693989987894,324439500
2011-12-01,96.47953796386719,96.99679100975874,96.06264560313068,96.38689325368443,176954800
2011-12-02,96.39458465576172,97.66069917785117,96.33282153515849,97.36733319006886,221109700
